data:text/csv;charset=utf-8,FrameNo,Angles,Velocities
,0,"[1,174,171,0,180,27,178,176]","[0,0,0,0,0,0,0,0]"
,1,"[2,177,170,0,178,26,177,180]","[0.010050251256281407,0.03015075376884422,-0.010050251256281407,0,-0.020100502512562814,-0.010050251256281407,-0.010050251256281407,0.04020100502512563]"
,2,"[3,176,170,0,179,27,179,180]","[0.020325203250801345,-0.020325203250801345,0,0,0.020325203250801345,0.020325203250801345,0.04065040650160269,0]"
,3,"[3,177,173,0,178,27,176,180]","[0,0.025974025974025976,0.07792207792207792,0,-0.025974025974025976,0,-0.07792207792207792,0]"
,4,"[3,177,174,0,178,27,177,180]","[0,0,0.024813895783472734,0,0,0,0.024813895783472734,0]"
,5,"[3,177,174,0,179,27,177,180]","[0,0,0,0,0.028089887645152495,0,0,0]"
,6,"[2,176,174,0,179,27,178,180]","[-0.03508771929824561,-0.03508771929824561,0,0,0,0,0.03508771929824561,0]"
,7,"[2,176,175,0,180,28,178,178]","[0,0,0.026455026457112226,0,0.026455026457112226,0.026455026457112226,0,-0.05291005291422445]"
,8,"[2,176,173,0,180,27,179,177]","[0,0,-0.05865102637758413,0,0,-0.029325513188792066,0.029325513188792066,-0.029325513188792066]"
,9,"[2,176,171,0,180,27,179,177]","[0,0,-0.05649717515551198,0,0,0,0,0]"
,10,"[2,174,170,0,180,27,179,178]","[0,-0.04464285713097803,-0.022321428565489014,0,0,0,0,0.022321428565489014]"
,11,"[2,174,169,0,180,27,178,177]","[0,0,-0.026809651476672896,0,0,0,-0.026809651476672896,-0.026809651476672896]"
,12,"[2,175,170,0,179,27,177,177]","[0,0.030120481925007048,0.030120481925007048,0,-0.030120481925007048,0,-0.030120481925007048,0]"
,13,"[2,173,167,0,179,27,177,178]","[0,-0.06688963212702474,-0.10033444819053712,0,0,0,0,0.03344481606351237]"
,14,"[2,171,168,0,178,26,176,178]","[0,-0.06578947367131133,0.032894736835655664,0,-0.032894736835655664,-0.032894736835655664,-0.032894736835655664,0]"
,15,"[1,168,168,0,179,26,177,178]","[-0.03496503497232195,-0.10489510491696585,0,0,0.03496503497232195,0,0.03496503497232195,0]"
,16,"[1,167,169,0,179,26,177,177]","[0,-0.023923444977782236,0.023923444977782236,0,0,0,0,-0.023923444977782236]"
,17,"[1,167,164,0,180,25,178,177]","[0,0,-0.11494252873563218,0,0.022988505747126436,-0.022988505747126436,0.022988505747126436,0]"
