data:text/csv;charset=utf-8,FrameNo,Angles,Velocities
,0,"[23,159,167,0,91,3,77,78]","[0,0,0,0,0,0,0,0]"
,1,"[29,159,168,0,90,2,73,75]","[0.10752688172617303,0,0.01792114695436217,0,-0.01792114695436217,-0.01792114695436217,-0.07168458781744869,-0.053763440863086515]"
,2,"[30,161,168,0,89,1,73,75]","[0.03267973855254315,0.0653594771050863,0,0,-0.03267973855254315,-0.03267973855254315,0,0]"
,3,"[29,157,169,0,89,3,72,76]","[-0.022421524666673603,-0.08968609866669441,0.022421524666673603,0,0,0.04484304933334721,-0.022421524666673603,0.022421524666673603]"
,4,"[31,159,171,0,90,3,72,77]","[0.046082949302426825,0.046082949302426825,0.046082949302426825,0,0.023041474651213412,0,0,0.023041474651213412]"
,5,"[30,161,171,0,90,2,74,76]","[-0.03225806451612903,0.06451612903225806,0,0,0,-0.03225806451612903,0.06451612903225806,-0.03225806451612903]"
,6,"[32,159,171,0,93,4,70,77]","[0.049751243795847784,-0.049751243795847784,0,0,0.07462686569377168,0.049751243795847784,-0.09950248759169557,0.024875621897923892]"
,7,"[31,162,172,0,96,3,67,69]","[-0.02688172042795393,0.08064516128386179,0.02688172042795393,0,0.08064516128386179,-0.02688172042795393,-0.08064516128386179,-0.21505376342363144]"
,8,"[31,163,172,0,97,3,69,68]","[0,0.018975332067238122,0,0,0.018975332067238122,0,0.037950664134476245,-0.018975332067238122]"
,9,"[32,169,172,0,105,1,71,71]","[0.02824858756586512,0.16949152539519072,0,0,0.22598870052692097,-0.05649717513173024,0.05649717513173024,0.08474576269759536]"
,10,"[33,166,174,0,107,0,72,76]","[0.02849002849486649,-0.08547008548459947,0.05698005698973298,0,0.05698005698973298,-0.02849002849486649,0.02849002849486649,0.14245014247433246]"
,11,"[36,165,175,0,110,1,77,81]","[0.09868421050696698,-0.032894736835655664,0.032894736835655664,0,0.09868421050696698,0.032894736835655664,0.16447368417827832,0.16447368417827832]"
,12,"[37,165,176,0,116,15,77,104]","[0.031746031746031744,0,0.031746031746031744,0,0.19047619047619047,0.4444444444444444,0,0.7301587301587301]"
,13,"[35,165,175,0,123,20,84,119]","[-0.058823529411764705,0,-0.029411764705882353,0,0.20588235294117646,0.14705882352941177,0.20588235294117646,0.4411764705882353]"
,14,"[36,164,177,0,127,24,80,130]","[0.029761904767184367,-0.029761904767184367,0.059523809534368734,0,0.11904761906873747,0.11904761906873747,-0.11904761906873747,0.32738095243902804]"
,15,"[35,160,175,0,129,22,89,149]","[-0.03787878787023579,-0.15151515148094316,-0.07575757574047158,0,0.07575757574047158,-0.07575757574047158,0.3409090908321221,0.71969696953448]"
,16,"[36,162,176,0,132,22,87,154]","[0.022271714926483846,0.04454342985296769,0.022271714926483846,0,0.06681514477945154,0,-0.04454342985296769,0.11135857463241923]"
,17,"[37,160,176,0,134,19,87,157]","[0.04310344827032507,-0.08620689654065014,0,0,0.08620689654065014,-0.12931034481097523,0,0.12931034481097523]"
,18,"[37,161,175,0,135,17,89,162]","[0,0.02247191011235955,-0.02247191011235955,0,0.02247191011235955,-0.0449438202247191,0.0449438202247191,0.11235955056179775]"
,19,"[34,160,176,0,136,16,91,165]","[-0.1190476190335401,-0.0396825396778467,0.0396825396778467,0,0.0396825396778467,-0.0396825396778467,0.0793650793556934,0.1190476190335401]"
,20,"[34,159,176,0,136,16,92,165]","[0,-0.02967359050182688,0,0,0,0,0.02967359050182688,0]"
,21,"[34,157,176,0,136,16,93,165]","[0,-0.0684931507128939,0,0,0,0,0.03424657535644695,0]"
,22,"[35,158,176,0,136,17,93,165]","[0.031055900618243672,0.031055900618243672,0,0,0,0.031055900618243672,0,0]"
,23,"[35,158,175,0,137,16,92,167]","[0,0,-0.02212389380385101,0,0.02212389380385101,-0.02212389380385101,-0.02212389380385101,0.04424778760770202]"
,24,"[36,155,174,0,135,16,92,165]","[0.038461538461538464,-0.11538461538461539,-0.038461538461538464,0,-0.07692307692307693,0,0,-0.07692307692307693]"
,25,"[35,157,177,0,134,15,91,165]","[-0.021459227470555942,0.042918454941111885,0.06437768241166783,0,-0.021459227470555942,-0.021459227470555942,-0.021459227470555942,0]"
,26,"[31,160,177,0,132,11,94,164]","[-0.1702127659574468,0.1276595744680851,0,0,-0.0851063829787234,-0.1702127659574468,0.1276595744680851,-0.0425531914893617]"
,27,"[30,157,177,0,132,10,96,164]","[-0.027100270998332513,-0.08130081299499754,0,0,0,-0.027100270998332513,0.054200541996665026,0]"
,28,"[28,159,177,0,132,4,103,159]","[-0.07380073802361206,0.07380073802361206,0,0,0,-0.22140221407083616,0.2583025830826422,-0.18450184505903014]"
,29,"[28,159,178,0,132,4,102,156]","[0,0,0.023584905657061863,0,0,0,-0.023584905657061863,-0.07075471697118559]"
